sale,employee,date,item,quantity,total
89,MARIA CRISTI,Saturday 23rd of November 2002,Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters  4/Pack,7,45.57
89,MARIA CRISTI,Saturday 23rd of November 2002,Apple iPhone 5S,1,455.99
90,Cheryl Chan,Wednesday 18th of July 2001,Bose SoundLink Bluetooth Speaker,10,1592.0
91,Ana Vieira-Ribeiro,Monday 2nd of June 2003,Swingline SM12-08 MicroCut Jam Free Shredder,3,360.0
91,Ana Vieira-Ribeiro,Monday 2nd of June 2003,Sauder Mission Library with Doors  Fruitwood Finish,9,1001.97
91,Ana Vieira-Ribeiro,Monday 2nd of June 2003,Poly Designer Cover & Back,6,34.2
92,YaPing Penta,Friday 28th of May 2004,Wilson Jones Custom Binder Spines & Labels,3,4.89
92,YaPing Penta,Friday 28th of May 2004,GBC Prestige Therm-A-Bind Covers,9,308.79
92,YaPing Penta,Friday 28th of May 2004,GBC VeloBinder Electric Binding Machine,10,362.9
92,YaPing Penta,Friday 28th of May 2004,GE 30524EE4,1,156.79
92,YaPing Penta,Friday 28th of May 2004,KI Conference Tables,7,248.15000000000003
93,Kavon Jackson,Tuesday 28th of March 2000,Vinyl Coated Wire Paper Clips in Organizer Box  800/Box,4,36.72
93,Kavon Jackson,Tuesday 28th of March 2000,Fellowes PB200 Plastic Comb Binding Machine,2,271.98
94,Duong Trang,Sunday 6th of June 2004,Safco Industrial Wire Shelving System,7,509.46000000000004
94,Duong Trang,Sunday 6th of June 2004,Global Value Steno Chair  Gray,5,242.95000000000002
94,Duong Trang,Sunday 6th of June 2004,Samsung Galaxy Note 3,3,527.97
94,Duong Trang,Sunday 6th of June 2004,OIC Binder Clips,2,7.16
94,Duong Trang,Sunday 6th of June 2004,File Shuttle II and Handi-File  Black,8,216.88
95,ALLEN SCHNEIDER,Saturday 24th of March 2001,Global Geo Office Task Chair  Gray,9,583.02
95,ALLEN SCHNEIDER,Saturday 24th of March 2001,Lexmark MX611dhe Monochrome Laser Printer,2,2039.98
95,ALLEN SCHNEIDER,Saturday 24th of March 2001,Gould Plastics 9-Pocket Panel Bin  18-3/8w x 5-1/4d x 20-1/2h  Black,4,211.96
95,ALLEN SCHNEIDER,Saturday 24th of March 2001,Hunt PowerHouse Electric Pencil Sharpener  Blue,7,265.85999999999996
95,ALLEN SCHNEIDER,Saturday 24th of March 2001,Kensington 7 Outlet MasterPiece Power Center,10,356.0
96,Duong Trang,Thursday 15th of March 2001,Round Specialty Laser Printer Labels,2,20.04
97,Tan Nguyen,Saturday 17th of May 2003,GBC VeloBinder Manual Binding System,10,359.90000000000003
97,Tan Nguyen,Saturday 17th of May 2003,Belkin F5C206VTEL 6 Outlet Surge,6,137.88
97,Tan Nguyen,Saturday 17th of May 2003,Safco Industrial Wire Shelving System,10,727.8
97,Tan Nguyen,Saturday 17th of May 2003,Acme Rosewood Handle Letter Opener,8,25.44
97,Tan Nguyen,Saturday 17th of May 2003,Avery 519,3,21.93
98,BO-MING NG,Monday 23rd of June 2003,Wirebound Message Books  Two 4 1/4 x 5 Forms per Page,9,68.49000000000001
98,BO-MING NG,Monday 23rd of June 2003,Newell 324,9,83.16
98,BO-MING NG,Monday 23rd of June 2003,Xerox 216,10,51.8
98,BO-MING NG,Monday 23rd of June 2003,Executive Impressions 14 Two-Color Numerals Wall Clock,7,127.25999999999999
99,Eric Chen,Monday 6th of May 2002,Gould Plastics 18-Pocket Panel Bin  34w x 5-1/4d x 20-1/2h,1,91.99
99,Eric Chen,Monday 6th of May 2002,Xerox 1995,5,32.400000000000006
99,Eric Chen,Monday 6th of May 2002,Acme Rosewood Handle Letter Opener,5,15.9
100,MARIA CRISTI,Monday 31st of March 2003,Sony 32GB Class 10 Micro SDHC R40 Memory Card,10,209.5
101,Sophear Meas,Wednesday 7th of March 2001,Eldon Expressions Desk Accessory  Wood Pencil Holder  Oak,3,11.58
102,Mitchol Hong,Wednesday 7th of June 2000,Fellowes Super Stor/Drawer,9,249.75
102,Mitchol Hong,Wednesday 7th of June 2000,Advantus SlideClip Paper Clips,10,27.3
102,Mitchol Hong,Wednesday 7th of June 2000,Logitech K350 2.4Ghz Wireless Keyboard,2,79.64
103,Ana Vieira-Ribeiro,Thursday 5th of April 2001,Dixon Prang Watercolor Pencils  10-Color Set with Brush,2,8.52
103,Ana Vieira-Ribeiro,Thursday 5th of April 2001,Telephone Message Books with Fax/Mobile Section  5 1/2 x 3 3/16,10,63.5
103,Ana Vieira-Ribeiro,Thursday 5th of April 2001,Acco Hanging Data Binders,2,6.1
103,Ana Vieira-Ribeiro,Thursday 5th of April 2001,Trav-L-File Heavy-Duty Shuttle II  Black,1,34.86
104,Trini Whittaker,Saturday 20th of December 2003,Insertable Tab Post Binder Dividers,2,4.82
104,Trini Whittaker,Saturday 20th of December 2003,Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc  3/Pack,8,55.92
104,Trini Whittaker,Saturday 20th of December 2003,American Pencil,6,13.98
105,LUIS ZUNIGA,Saturday 7th of August 2004,Binney & Smith Crayola Metallic Colored Pencils  8-Color Set,4,14.8
106,Ray Salvador,Thursday 19th of June 2003,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,9,235.98
107,Roberto Ortiz,Friday 30th of April 2004,Bush Advantage Collection Round Conference Table,3,350.79
108,Bob Massola,Sunday 22nd of April 2001,Plantronics Cordless Phone Headset with In-line Volume - M214C,6,209.70000000000002
109,Emilio Benedetti,Thursday 4th of September 2003,6 Cubicle Wall Clock  Black,7,22.68
109,Emilio Benedetti,Thursday 4th of September 2003,BIC Brite Liner Highlighters,6,19.86
109,Emilio Benedetti,Thursday 4th of September 2003,Xerox 1987,4,23.12
109,Emilio Benedetti,Thursday 4th of September 2003,GBC Twin Loop Wire Binding Elements  9/16 Spine  Black,3,9.120000000000001
109,Emilio Benedetti,Thursday 4th of September 2003,Padded Folding Chairs  Black  4/Carton,4,226.76
110,TIMMY SANDERS,Thursday 31st of January 2002,Logitech Wireless Headset h800,7,699.93
110,TIMMY SANDERS,Thursday 31st of January 2002,Staple envelope,8,45.44
110,TIMMY SANDERS,Thursday 31st of January 2002,Deluxe Rollaway Locking File with Drawer,9,2994.2999999999997
110,TIMMY SANDERS,Thursday 31st of January 2002,9-3/4 Diameter Round Wall Clock,4,55.16
110,TIMMY SANDERS,Thursday 31st of January 2002,Southworth 25% Cotton Linen-Finish Paper & Envelopes,8,58.0
111,Amanda Handerhan,Monday 3rd of September 2001,Wilson Jones Century Plastic Molded Ring Binders,1,4.15
111,Amanda Handerhan,Monday 3rd of September 2001,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,10,37.8
112,Stephen Park,Wednesday 10th of May 2000,Flexible Leather- Look Classic Collection Ring Binder,10,56.8
112,Stephen Park,Wednesday 10th of May 2000,Office Star - Ergonomically Designed Knee Chair,8,647.84
112,Stephen Park,Wednesday 10th of May 2000,Newell 343,10,29.4
113,ALLEN SCHNEIDER,Monday 15th of May 2000,Sanford Colorific Colored Pencils  12/Box,8,23.04
113,ALLEN SCHNEIDER,Monday 15th of May 2000,GBC DocuBind 300 Electric Binding Machine,9,1420.11
113,ALLEN SCHNEIDER,Monday 15th of May 2000,Riverside Palais Royal Lawyers Bookcase  Royale Cherry Finish,9,3964.41
114,CHRISTINE LUU,Friday 26th of March 2004,American Pencil,6,13.98
114,CHRISTINE LUU,Friday 26th of March 2004,Advantus Push Pins,5,10.9
115,Ana Vieira-Ribeiro,Tuesday 12th of December 2000,Xerox 1883,2,52.76
115,Ana Vieira-Ribeiro,Tuesday 12th of December 2000,Sony 32GB Class 10 Micro SDHC R40 Memory Card,3,62.849999999999994
115,Ana Vieira-Ribeiro,Tuesday 12th of December 2000,File Shuttle II and Handi-File  Black,3,81.33
116,Ana Vieira-Ribeiro,Saturday 3rd of May 2003,Global Geo Office Task Chair  Gray,5,323.9
117,ALLEN SCHNEIDER,Wednesday 18th of June 2003,Binney & Smith Crayola Metallic Colored Pencils  8-Color Set,9,33.300000000000004
117,ALLEN SCHNEIDER,Wednesday 18th of June 2003,Sony 64GB Class 10 Micro SDHC R40 Memory Card,2,57.58
117,ALLEN SCHNEIDER,Wednesday 18th of June 2003,Sabrent 4-Port USB 2.0 Hub,1,6.79
117,ALLEN SCHNEIDER,Wednesday 18th of June 2003,Padded Folding Chairs  Black  4/Carton,7,396.83
117,ALLEN SCHNEIDER,Wednesday 18th of June 2003,Vinyl Coated Wire Paper Clips in Organizer Box  800/Box,2,18.36
118,Juwan Austin,Thursday 4th of December 2003,Atlantic Metals Mobile 4-Shelf Bookcases  Custom Colors,9,2023.02
118,Juwan Austin,Thursday 4th of December 2003,1.7 Cubic Foot Compact Cube Office Refrigerators,2,416.32
119,Roberto Ortiz,Sunday 29th of February 2004,Sauder Barrister Bookcases,2,129.56
119,Roberto Ortiz,Sunday 29th of February 2004,Wilson Jones  Snap  Scratch Pad Binder Tool for Ring Binders,2,11.6
120,Patrick Cummins,Saturday 18th of October 2003,Vinyl Coated Wire Paper Clips in Organizer Box  800/Box,3,27.54
121,Cheryl Chan,Sunday 7th of January 2001,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,2,6.06
121,Cheryl Chan,Sunday 7th of January 2001,Xerox 1987,7,40.46
122,ALLEN SCHNEIDER,Sunday 4th of July 2004,Regeneration Desk Collection,8,14.08
123,TIMMY SANDERS,Saturday 5th of October 2002,Logitech M510 Wireless Mouse,2,63.98
124,Martin Greenlaw,Saturday 31st of August 2002,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,6,95.82000000000001
124,Martin Greenlaw,Saturday 31st of August 2002,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,7,307.85999999999996
124,Martin Greenlaw,Saturday 31st of August 2002,Globe Weis Peel & Seel First Class Envelopes,8,102.24
124,Martin Greenlaw,Saturday 31st of August 2002,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,1,9.26
124,Martin Greenlaw,Saturday 31st of August 2002,Southworth Structures Collection,5,36.4
125,Ray Salvador,Wednesday 18th of July 2001,Sanford Colorific Eraseable Coloring Pencils  12 Count,2,6.56
125,Ray Salvador,Wednesday 18th of July 2001,GBC Twin Loop Wire Binding Elements  9/16 Spine  Black,5,15.2
125,Ray Salvador,Wednesday 18th of July 2001,Recycled Interoffice Envelopes with String and Button Closure  10 x 13,4,76.76
125,Ray Salvador,Wednesday 18th of July 2001,Wilson Jones Active Use Binders,3,17.46
126,RODNEY SITTON,Wednesday 11th of August 2004,Personal Filing Tote with Lid  Black/Gray,6,74.46000000000001
127,MAVERICK MADISON,Saturday 22nd of May 2004,Acme 10 Easy Grip Assistive Scissors,6,105.18
127,MAVERICK MADISON,Saturday 22nd of May 2004,Xerox 1916,5,195.75
127,MAVERICK MADISON,Saturday 22nd of May 2004,Recycled Desk Saver Line While You Were Out Book  5 1/2 X 4,7,62.64999999999999
128,TAHAR-MOURAD KEHILA,Saturday 15th of June 2002,Xerox 1943,9,440.18999999999994
128,TAHAR-MOURAD KEHILA,Saturday 15th of June 2002,Global Ergonomic Managers Chair,1,162.88
128,TAHAR-MOURAD KEHILA,Saturday 15th of June 2002,AT&T 1070 Corded Phone,8,713.52
128,TAHAR-MOURAD KEHILA,Saturday 15th of June 2002,Self-Adhesive Address Labels for Typewriters by Universal,3,21.93
128,TAHAR-MOURAD KEHILA,Saturday 15th of June 2002,Adams Phone Message Book  Professional  400 Message Capacity  5 3/6  x 11 ,1,6.98
129,Eric Chen,Thursday 5th of February 2004,SAFCO Arco Folding Chair,7,1353.38
129,Eric Chen,Thursday 5th of February 2004,Newell 311,7,15.469999999999999
130,Flora Hester,Friday 14th of December 2001,3M Office Air Cleaner,10,259.8
130,Flora Hester,Friday 14th of December 2001,4009 Highlighters by Sanford,6,23.88
131,Amanda Handerhan,Saturday 2nd of October 2004,Panasonic Kx-TS550,5,183.95
131,Amanda Handerhan,Saturday 2nd of October 2004,Microsoft Sculpt Comfort Mouse,5,199.75
131,Amanda Handerhan,Saturday 2nd of October 2004,Hon 5100 Series Wood Tables,2,465.56
132,Mitchol Hong,Wednesday 17th of January 2001,While You Were Out Pads  50 per Pad  4 x 5 1/4  Green Cycle,3,11.34
133,Trini Whittaker,Tuesday 11th of November 2003,Advantus Push Pins  Aluminum Head,4,23.24
133,Trini Whittaker,Tuesday 11th of November 2003,Binney & Smith Crayola Metallic Colored Pencils  8-Color Set,2,7.4
134,Jason Sawyer,Friday 18th of June 2004,Acme Rosewood Handle Letter Opener,4,12.72
134,Jason Sawyer,Friday 18th of June 2004,Logitech Mobile Speakerphone P710e - speaker phone,7,755.86
135,Trini Whittaker,Tuesday 10th of August 2004,Staples,1,2.38
135,Trini Whittaker,Tuesday 10th of August 2004,Avery 519,2,14.62
135,Trini Whittaker,Tuesday 10th of August 2004,Cisco Small Business SPA 502G VoIP phone,9,738.54
136,TAHAR-MOURAD KEHILA,Tuesday 7th of September 2004,Southworth 25% Cotton Antique Laid Paper & Envelopes,7,58.379999999999995
136,TAHAR-MOURAD KEHILA,Tuesday 7th of September 2004,Atlantic Metals Mobile 3-Shelf Bookcases  Custom Colors,8,1419.76
136,TAHAR-MOURAD KEHILA,Tuesday 7th of September 2004,Magnifier Swing Arm Lamp,9,188.82
136,TAHAR-MOURAD KEHILA,Tuesday 7th of September 2004,Executive Impressions 14 Two-Color Numerals Wall Clock,5,90.9
136,TAHAR-MOURAD KEHILA,Tuesday 7th of September 2004,Bose SoundLink Bluetooth Speaker,4,636.8
137,Juwan Austin,Saturday 15th of March 2003,Nortel Meridian M3904 Professional Digital phone,6,739.14
137,Juwan Austin,Saturday 15th of March 2003,Cisco Small Business SPA 502G VoIP phone,1,82.06
137,Juwan Austin,Saturday 15th of March 2003,Atlantic Metals Mobile 4-Shelf Bookcases  Custom Colors,1,224.78
137,Juwan Austin,Saturday 15th of March 2003,Chromcraft Rectangular Conference Tables,8,1516.64
137,Juwan Austin,Saturday 15th of March 2003,3M Office Air Cleaner,9,233.82
138,John Cretan,Saturday 1st of November 2003,Avery 511,6,18.48
138,John Cretan,Saturday 1st of November 2003,Quartet Omega Colored Chalk  12/Pack,6,28.02
139,Amanda Handerhan,Saturday 2nd of February 2002,Memorex Micro Travel Drive 8 GB,2,20.8
139,Amanda Handerhan,Saturday 2nd of February 2002,Global Push Button Managers Chair  Indigo,5,243.55
139,Amanda Handerhan,Saturday 2nd of February 2002,Global Fabric Managers Chair  Dark Gray,1,70.69
139,Amanda Handerhan,Saturday 2nd of February 2002,BIC Brite Liner Highlighters,9,29.79
140,Flora Hester,Thursday 18th of December 2003,Avery Address/Shipping Labels for Typewriters  4 x 2,2,20.7
141,Bethany Prendes,Wednesday 12th of May 2004,Prang Dustless Chalk Sticks,9,15.12
141,Bethany Prendes,Wednesday 12th of May 2004,Honeywell Enviracaire Portable HEPA Air Cleaner for 17 x 22 Room,3,901.9499999999999
141,Bethany Prendes,Wednesday 12th of May 2004,Xerox 223,9,58.32000000000001
141,Bethany Prendes,Wednesday 12th of May 2004,Lumber Crayons,10,78.8
142,RENE CHANDON,Monday 13th of December 2004,Staple remover,8,29.44
142,RENE CHANDON,Monday 13th of December 2004,Stanley Bostitch Contemporary Electric Pencil Sharpeners,8,108.64
142,RENE CHANDON,Monday 13th of December 2004,Sony 64GB Class 10 Micro SDHC R40 Memory Card,4,115.16
142,RENE CHANDON,Monday 13th of December 2004,Westinghouse Mesh Shade Clip-On Gooseneck Lamp  Black,9,127.26
143,YaPing Penta,Thursday 5th of February 2004,Vinyl Coated Wire Paper Clips in Organizer Box  800/Box,7,64.25999999999999
144,Arthur Caldeira,Thursday 7th of September 2000,Prang Dustless Chalk Sticks,4,6.72
144,Arthur Caldeira,Thursday 7th of September 2000,Office Star - Ergonomically Designed Knee Chair,1,80.98
145,Roberto Ortiz,Saturday 24th of July 2004,Bush Westfield Collection Bookcases  Medium Cherry Finish,10,289.9
145,Roberto Ortiz,Saturday 24th of July 2004,Newell 350,4,13.12
145,Roberto Ortiz,Saturday 24th of July 2004,Holmes Odor Grabber,8,23.04
146,Jason Sawyer,Friday 13th of September 2002,Eaton Premium Continuous-Feed Paper  25% Cotton  Letter Size  White  1000 Shts/Box,2,110.96
146,Jason Sawyer,Friday 13th of September 2002,Xerox 1939,6,113.82
147,MONICA COLLINS,Tuesday 16th of December 2003,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,3,89.97
147,MONICA COLLINS,Tuesday 16th of December 2003,Fellowes Bankers Box Recycled Super Stor/Drawer,3,161.94
147,MONICA COLLINS,Tuesday 16th of December 2003,DXL Angle-View Binders with Locking Rings by Samsill,4,24.68
148,MAVERICK MADISON,Wednesday 17th of December 2003,Fellowes Officeware Wire Shelving,7,628.81
148,MAVERICK MADISON,Wednesday 17th of December 2003,Xerox 1921,8,63.92
148,MAVERICK MADISON,Wednesday 17th of December 2003,Binney & Smith Crayola Metallic Colored Pencils  8-Color Set,2,7.4
149,Jason Sawyer,Tuesday 27th of August 2002,OIC Colored Binder Clips  Assorted Sizes,10,28.599999999999998
149,Jason Sawyer,Tuesday 27th of August 2002,Logitech Mobile Speakerphone P710e - speaker phone,1,107.98
149,Jason Sawyer,Tuesday 27th of August 2002,Trav-L-File Heavy-Duty Shuttle II  Black,4,139.44
149,Jason Sawyer,Tuesday 27th of August 2002,Global Leather Highback Executive Chair with Pneumatic Height Adjustment  Black,4,643.12
150,Veronidia Alibutod-Romabiles,Thursday 16th of August 2001,Newell 350,4,13.12
150,Veronidia Alibutod-Romabiles,Thursday 16th of August 2001,Storex Dura Pro Binders,8,38.0
150,Veronidia Alibutod-Romabiles,Thursday 16th of August 2001,Eaton Premium Continuous-Feed Paper  25% Cotton  Letter Size  White  1000 Shts/Box,10,554.8
151,Sophear Meas,Thursday 12th of September 2002,Seth Thomas 13 1/2 Wall Clock,9,160.02
151,Sophear Meas,Thursday 12th of September 2002,Xerox 1958,6,38.88
151,Sophear Meas,Thursday 12th of September 2002,GE General Purpose  Extra Long Life  Showcase & Floodlight Incandescent Bulbs,9,26.19
151,Sophear Meas,Thursday 12th of September 2002,Logitech P710e Mobile Speakerphone,10,2059.9
151,Sophear Meas,Thursday 12th of September 2002,GE 30524EE4,8,1254.32
152,Veronidia Alibutod-Romabiles,Wednesday 4th of June 2003,BIC Brite Liner Highlighters  Chisel Tip,7,45.36
153,Duong Trang,Monday 20th of December 2004,Novimex Turbo Task Chair,1,63.88
153,Duong Trang,Monday 20th of December 2004,Global Deluxe Office Fabric Chairs,5,383.9
154,Janet Brock,Tuesday 27th of April 2004,Easy-staple paper,9,88.38
154,Janet Brock,Tuesday 27th of April 2004,Eldon Expressions Wood and Plastic Desk Accessories  Cherry Wood,7,48.86
154,Janet Brock,Tuesday 27th of April 2004,Xerox 223,2,12.96
155,MAVERICK MADISON,Saturday 1st of June 2002,American Pencil,3,6.99
155,MAVERICK MADISON,Saturday 1st of June 2002,Eldon 200 Class Desk Accessories  Burgundy,6,30.119999999999997
155,MAVERICK MADISON,Saturday 1st of June 2002,4009 Highlighters by Sanford,4,15.92
155,MAVERICK MADISON,Saturday 1st of June 2002,GBC ProClick 150 Presentation Binding System,1,94.79
155,MAVERICK MADISON,Saturday 1st of June 2002,Xerox 1897,9,35.82
156,PETER LEONARD,Thursday 27th of February 2003,Woodgrain Magazine Files by Perma,7,16.66
156,PETER LEONARD,Thursday 27th of February 2003,Turquoise Lead Holder with Pocket Clip,3,20.1
156,PETER LEONARD,Thursday 27th of February 2003,Binney & Smith Crayola Metallic Colored Pencils  8-Color Set,8,29.6
157,Jason Sawyer,Friday 5th of January 2001,Atlantic Metals Mobile 4-Shelf Bookcases  Custom Colors,4,899.12
157,Jason Sawyer,Friday 5th of January 2001,Global Low Back Tilter Chair,6,484.68
157,Jason Sawyer,Friday 5th of January 2001,Avery 489,6,49.67999999999999
158,TIMMY SANDERS,Saturday 5th of August 2000,Crayola Colored Pencils,8,20.96
158,TIMMY SANDERS,Saturday 5th of August 2000,Home/Office Personal File Carts,8,278.08
158,TIMMY SANDERS,Saturday 5th of August 2000,Avaya 5420 Digital phone,8,1079.92
158,TIMMY SANDERS,Saturday 5th of August 2000,6 Cubicle Wall Clock  Black,4,12.96
158,TIMMY SANDERS,Saturday 5th of August 2000,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,10,97.2
159,Angelica Leon,Monday 12th of November 2001,Global Deluxe Steno Chair,3,207.84
159,Angelica Leon,Monday 12th of November 2001,Wirebound Service Call Books  5 1/2 x 4,10,96.8
159,Angelica Leon,Monday 12th of November 2001,Global Deluxe Stacking Chair  Gray,1,35.69
159,Angelica Leon,Monday 12th of November 2001,Safco Industrial Shelving,2,147.7
159,Angelica Leon,Monday 12th of November 2001,Telephone Message Books with Fax/Mobile Section  5 1/2 x 3 3/16,7,44.449999999999996
160,Sophear Meas,Wednesday 17th of April 2002,Sortfiler Multipurpose Personal File Organizer  Black,6,128.34
161,LIH-MEEI LEU,Friday 23rd of July 2004,Hon Multipurpose Stacking Arm Chairs,4,866.4
162,Roberto Ortiz,Tuesday 17th of September 2002,Xerox 1999,5,32.400000000000006
163,Ana Vieira-Ribeiro,Wednesday 23rd of May 2001,Newell 311,5,11.05
163,Ana Vieira-Ribeiro,Wednesday 23rd of May 2001,Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters  4/Pack,6,39.06
163,Ana Vieira-Ribeiro,Wednesday 23rd of May 2001,Howard Miller 13 Diameter Goldtone Round Wall Clock,3,112.64999999999999
163,Ana Vieira-Ribeiro,Wednesday 23rd of May 2001,Recycled Desk Saver Line While You Were Out Book  5 1/2 X 4,7,62.64999999999999
163,Ana Vieira-Ribeiro,Wednesday 23rd of May 2001,Poly String Tie Envelopes,10,16.299999999999997
164,Duong Trang,Wednesday 27th of September 2000,Xerox 1897,3,11.94
164,Duong Trang,Wednesday 27th of September 2000,Plantronics HL10 Handset Lifter,6,556.74
165,Bob Massola,Monday 9th of July 2001,Avery Hidden Tab Dividers for Binding Systems,7,4.2
165,Bob Massola,Monday 9th of July 2001,Avery Recycled Flexi-View Covers for Binding Systems,3,14.43
165,Bob Massola,Monday 9th of July 2001,Eldon Fold N Roll Cart System,9,100.62
166,Gloria Arredondo,Friday 5th of October 2001,Eldon Fold N Roll Cart System,4,44.72
166,Gloria Arredondo,Friday 5th of October 2001,Turquoise Lead Holder with Pocket Clip,2,13.4
166,Gloria Arredondo,Friday 5th of October 2001,Deluxe Rollaway Locking File with Drawer,2,665.4
166,Gloria Arredondo,Friday 5th of October 2001,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),6,31.68
167,Arthur Caldeira,Friday 24th of May 2002,Xerox 1995,7,45.36
167,Arthur Caldeira,Friday 24th of May 2002,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,4,933.52
167,Arthur Caldeira,Friday 24th of May 2002,Xerox 223,7,45.36
167,Arthur Caldeira,Friday 24th of May 2002,Wirebound Message Book  4 per Page,5,27.15
167,Arthur Caldeira,Friday 24th of May 2002,GBC Instant Index System for Binding Systems,9,23.94
168,BO-MING NG,Saturday 12th of October 2002,Safco Commercial Shelving,8,297.68
168,BO-MING NG,Saturday 12th of October 2002,Mitel 5320 IP Phone VoIP phone,6,907.14
168,BO-MING NG,Saturday 12th of October 2002,Hunt PowerHouse Electric Pencil Sharpener  Blue,5,189.89999999999998
169,Roberto Ortiz,Wednesday 8th of December 2004,Advantus 10-Drawer Portable Organizer  Chrome Metal Frame  Smoke Drawers,7,334.67
169,Roberto Ortiz,Wednesday 8th of December 2004,Trimflex Flexible Post Binders,1,17.1
169,Roberto Ortiz,Wednesday 8th of December 2004,Eldon Base for stackable storage shelf  platinum,10,389.4
170,YaPing Penta,Thursday 30th of March 2000,Avery 509,10,20.9
171,MONICA COLLINS,Thursday 8th of August 2002,Self-Adhesive Removable Labels,7,22.05
171,MONICA COLLINS,Thursday 8th of August 2002,Array Parchment Paper  Assorted Colors,8,58.24
171,MONICA COLLINS,Thursday 8th of August 2002,Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock,1,41.4
171,MONICA COLLINS,Thursday 8th of August 2002,Fellowes Bankers Box Recycled Super Stor/Drawer,7,377.85999999999996
172,Bethany Prendes,Tuesday 12th of November 2002,Chromcraft Rectangular Conference Tables,9,1706.22
172,Bethany Prendes,Tuesday 12th of November 2002,Newell 314,8,35.68
172,Bethany Prendes,Tuesday 12th of November 2002,Bush Advantage Collection Round Conference Table,7,818.51
173,Arthur Caldeira,Wednesday 26th of September 2001,4009 Highlighters by Sanford,6,23.88
173,Arthur Caldeira,Wednesday 26th of September 2001,Xerox 1881,1,12.28
173,Arthur Caldeira,Wednesday 26th of September 2001,Logitech Gaming G510s - Keyboard,1,67.99
173,Arthur Caldeira,Wednesday 26th of September 2001,Safco Industrial Shelving,2,147.7
174,Jason Sawyer,Saturday 20th of May 2000,Self-Adhesive Removable Labels,4,12.6
175,Duong Trang,Saturday 1st of February 2003,Wirebound Message Books  Two 4 1/4 x 5 Forms per Page,8,60.88
176,RENE CHANDON,Sunday 13th of April 2003,Tenex File Box  Personal Filing Tote with Lid  Black,8,99.28
176,RENE CHANDON,Sunday 13th of April 2003,Acme Rosewood Handle Letter Opener,10,31.8
177,Bob Massola,Sunday 12th of August 2001,Hewlett Packard LaserJet 3310 Copier,5,2399.95
177,Bob Massola,Sunday 12th of August 2001,Design Ebony Sketching Pencil,6,6.66
178,Flora Hester,Thursday 16th of May 2002,Sortfiler Multipurpose Personal File Organizer  Black,7,149.73000000000002
179,Martin Greenlaw,Tuesday 28th of September 2004,SAFCO Boltless Steel Shelving,8,909.12
179,Martin Greenlaw,Tuesday 28th of September 2004,Ideal Clamps,3,6.029999999999999
179,Martin Greenlaw,Tuesday 28th of September 2004,Logitech G602 Wireless Gaming Mouse,9,719.91
180,Amy Ng,Friday 25th of April 2003,Avery 489,10,82.8
180,Amy Ng,Friday 25th of April 2003,Avery Durable Plastic 1 Binders,9,40.86
181,Bethany Prendes,Thursday 7th of December 2000,iHome FM Clock Radio with Lightning Dock,8,447.92
182,Gregory Cutcher,Monday 17th of September 2001,Gould Plastics 18-Pocket Panel Bin  34w x 5-1/4d x 20-1/2h,6,551.9399999999999
183,Cheryl Nashir,Tuesday 23rd of September 2003,Logitech M510 Wireless Mouse,9,287.90999999999997
184,LIH-MEEI LEU,Monday 3rd of December 2001,Novimex Swivel Fabric Task Chair,4,603.92
184,LIH-MEEI LEU,Monday 3rd of December 2001,Jabra BIZ 2300 Duo QD Duo Corded Headset,9,914.3100000000001
184,LIH-MEEI LEU,Monday 3rd of December 2001,Newell 333,1,2.78
184,LIH-MEEI LEU,Monday 3rd of December 2001,Longer-Life Soft White Bulbs,3,9.24
184,LIH-MEEI LEU,Monday 3rd of December 2001,Xerox 1957,4,20.72
185,Arthur Caldeira,Tuesday 12th of February 2002,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,5,43.9
185,Arthur Caldeira,Tuesday 12th of February 2002,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,9,269.90999999999997
185,Arthur Caldeira,Tuesday 12th of February 2002,Global Deluxe High-Back Managers Chair,10,2001.9
185,Arthur Caldeira,Tuesday 12th of February 2002,Square Credit Card Reader,9,71.91
185,Arthur Caldeira,Tuesday 12th of February 2002,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,3,238.56
186,Gregory Cutcher,Friday 19th of December 2003,Globe Weis Peel & Seel First Class Envelopes,2,25.56
187,Ana Vieira-Ribeiro,Wednesday 30th of May 2001,Lumber Crayons,9,70.92
188,William Tuck,Wednesday 9th of August 2000,Artistic Insta-Plaque,5,78.4
